ID,probability
TEST_36414,0.0035635654348880053
TEST_36416,0.262660413980484
TEST_36419,0.011010220274329185
TEST_36421,0.25858253240585327
TEST_36422,0.31205666065216064
TEST_36423,0.3907233476638794
TEST_36425,0.33143603801727295
TEST_36429,0.35061466693878174
TEST_36432,0.4706054627895355
TEST_36434,0.27025115489959717
TEST_36438,0.3646601438522339
TEST_36439,0.009063934907317162
TEST_36441,0.31528013944625854
TEST_36444,0.0024198670871555805
TEST_36446,0.30755725502967834
TEST_36447,0.4009011685848236
TEST_36449,0.007646291516721249
TEST_36450,0.4700601100921631
TEST_36452,0.3421545624732971
TEST_36455,0.37696340680122375
TEST_36459,0.23329101502895355
TEST_36462,0.4136718511581421
TEST_36465,0.14929832518100739
TEST_36474,0.413269966840744
TEST_36475,0.3167850971221924
TEST_36476,0.4963725805282593
TEST_36477,0.4617467522621155
TEST_36478,0.20063775777816772
TEST_36482,0.31699132919311523
TEST_36485,0.34326809644699097
TEST_36486,0.5000531077384949
TEST_36487,0.43980520963668823
TEST_36488,0.4702107310295105
TEST_36489,0.006600921042263508
TEST_36490,0.0025266248267143965
TEST_36493,0.49701452255249023
TEST_36495,0.3937388062477112
TEST_36496,0.5358878970146179
TEST_36503,0.3902476727962494
TEST_36505,0.3883642256259918
TEST_36506,0.448237806558609
TEST_36508,0.30946260690689087
TEST_36511,0.36691468954086304
TEST_36512,0.4340346157550812
TEST_36514,0.44980981945991516
TEST_36516,0.29478833079338074
TEST_36520,0.18564440310001373
TEST_36521,0.3395717144012451
TEST_36525,0.38643842935562134
TEST_36527,0.39445173740386963
TEST_36528,0.24154973030090332
TEST_36530,0.41455650329589844
TEST_36532,0.1573919653892517
TEST_36535,0.5547246336936951
TEST_36536,0.39377257227897644
TEST_36540,0.5926963090896606
TEST_36541,0.3634445071220398
TEST_36542,0.2930949628353119
TEST_36543,0.4407059848308563
TEST_36546,0.4406570792198181
TEST_36549,0.1830625683069229
TEST_36551,0.1808343529701233
TEST_36554,0.21940457820892334
TEST_36555,0.48425403237342834
TEST_36556,0.4635547995567322
TEST_36559,0.3263002634048462
TEST_36560,0.39698007702827454
TEST_36562,0.3622613847255707
TEST_36565,0.012123594991862774
TEST_36566,0.44542402029037476
TEST_36567,0.40228623151779175
TEST_36568,0.32883355021476746
TEST_36569,0.36985573172569275
TEST_36570,0.5082210898399353
TEST_36572,0.29355666041374207
TEST_36575,0.346516877412796
TEST_36577,0.3101276159286499
TEST_36578,0.2741259038448334
TEST_36580,0.29478704929351807
TEST_36581,0.506912887096405
TEST_36582,0.4680138826370239
TEST_36584,0.48696261644363403
TEST_36586,0.33647534251213074
TEST_36587,0.24508079886436462
TEST_36589,0.4116212725639343
TEST_36592,0.4051460325717926
TEST_36593,0.3103184998035431
TEST_36598,0.539612889289856
TEST_36599,0.46713489294052124
TEST_36606,0.2548597455024719
TEST_36607,0.3475205898284912
TEST_36608,0.4733831584453583
TEST_36609,0.3048239052295685
TEST_36612,0.5582888126373291
TEST_36613,0.1991087794303894
TEST_36616,0.49083200097084045
TEST_36617,0.010738837532699108
TEST_36618,0.001755124656483531
TEST_36620,0.29013895988464355
TEST_36621,0.40819406509399414
TEST_36622,0.0028282981365919113
TEST_36623,0.30393466353416443
TEST_36624,0.30546069145202637
TEST_36626,0.31536057591438293
TEST_36628,0.33710941672325134
TEST_36631,0.0012921049492433667
TEST_36632,0.26055532693862915
TEST_36633,0.46103715896606445
TEST_36636,0.1878884732723236
TEST_36637,0.4685082733631134
TEST_36638,0.0021060528233647346
TEST_36639,0.4945456087589264
TEST_36641,0.33610716462135315
TEST_36642,0.27495476603507996
TEST_36643,0.4516690969467163
TEST_36647,0.5036531686782837
TEST_36648,0.24525701999664307
TEST_36649,0.4979602098464966
TEST_36650,0.001600700430572033
TEST_36653,0.44795897603034973
TEST_36654,0.26730039715766907
TEST_36656,0.5120044350624084
TEST_36657,0.002843112451955676
TEST_36658,0.31011635065078735
TEST_36659,0.38917654752731323
TEST_36660,0.5281953811645508
TEST_36662,0.5468069911003113
TEST_36663,0.00235810992307961
TEST_36664,0.003967326134443283
TEST_36665,0.3879927396774292
TEST_36669,0.4051714241504669
TEST_36673,0.0016411731485277414
TEST_36674,0.4771689176559448
TEST_36675,0.3676135540008545
TEST_36676,0.4957748055458069
TEST_36679,0.3362685441970825
TEST_36681,0.4092254936695099
TEST_36684,0.5707626342773438
TEST_36685,0.35823437571525574
TEST_36686,0.37855207920074463
TEST_36690,0.00332436989992857
TEST_36691,0.16390354931354523
TEST_36693,0.27588951587677
TEST_36696,0.46768683195114136
TEST_36698,0.49549904465675354
TEST_36700,0.0031886473298072815
TEST_36702,0.0047788056544959545
TEST_36704,0.47663965821266174
TEST_36705,0.4990242123603821
TEST_36713,0.5074664950370789
TEST_36718,0.005113260820508003
TEST_36721,0.3203977644443512
TEST_36722,0.1927952766418457
TEST_36724,0.5254862904548645
TEST_36725,0.3395935595035553
TEST_36726,0.002271683420985937
TEST_36730,0.28844380378723145
TEST_36735,0.5856667160987854
TEST_36736,0.593030571937561
TEST_36738,0.0043406919576227665
TEST_36739,0.5213049054145813
TEST_36740,0.47819724678993225
TEST_36742,0.2581719160079956
TEST_36743,0.0029060523957014084
TEST_36745,0.3648557662963867
TEST_36746,0.47755396366119385
TEST_36748,0.12126749008893967
TEST_36750,0.2814476490020752
TEST_36751,0.5025575757026672
TEST_36757,0.0025630146265029907
TEST_36760,0.0025976719334721565
TEST_36761,0.26276394724845886
TEST_36762,0.0020481408573687077
TEST_36766,0.3214048743247986
TEST_36772,0.4958426058292389
TEST_36773,0.24092090129852295
TEST_36775,0.23564746975898743
TEST_36776,0.4100809693336487
TEST_36777,0.39424583315849304
TEST_36778,0.4674956202507019
TEST_36779,0.3291836977005005
TEST_36780,0.3166043758392334
TEST_36783,0.5624923706054688
TEST_36784,0.37174302339553833
TEST_36785,0.4773102402687073
TEST_36786,0.37138381600379944
TEST_36790,0.47153908014297485
TEST_36793,0.3291968107223511
TEST_36796,0.006627975031733513
TEST_36797,0.3971389830112457
TEST_36798,0.2979602813720703
TEST_36800,0.13154879212379456
TEST_36802,0.4036903381347656
TEST_36804,0.0015949709340929985
TEST_36814,0.316131055355072
TEST_36818,0.21170826256275177
TEST_36820,0.41245919466018677
TEST_36823,0.4495052695274353
TEST_36825,0.002213770290836692
TEST_36826,0.29060301184654236
TEST_36830,0.2746738791465759
TEST_36831,0.168464794754982
TEST_36833,0.4676987826824188
TEST_36836,0.5951549410820007
TEST_36837,0.41054680943489075
TEST_36838,0.10959825664758682
TEST_36839,0.1901191622018814
TEST_36847,0.4513649046421051
TEST_36852,0.2305280715227127
TEST_36857,0.007046837825328112
TEST_36863,0.29202428460121155
TEST_36865,0.3437071740627289
TEST_36866,0.26543551683425903
TEST_36868,0.3873851001262665
TEST_36869,0.49083641171455383
TEST_36873,0.24217692017555237
TEST_36874,0.2914186716079712
TEST_36877,0.36625292897224426
TEST_36878,0.16754797101020813
TEST_36880,0.48049378395080566
TEST_36881,0.3290269374847412
TEST_36883,0.4630707800388336
TEST_36889,0.3870135545730591
TEST_36900,0.29011672735214233
TEST_36901,0.2869964838027954
TEST_36903,0.4068938195705414
TEST_36906,0.33322906494140625
TEST_36908,0.4480670690536499
TEST_36909,0.38119837641716003
TEST_36910,0.31848686933517456
TEST_36913,0.3025651276111603
TEST_36914,0.455351322889328
TEST_36915,0.337342768907547
TEST_36917,0.33255741000175476
TEST_36919,0.4098202884197235
TEST_36922,0.48685792088508606
TEST_36924,0.4899444580078125
TEST_36925,0.5189977884292603
TEST_36926,0.4508543610572815
TEST_36929,0.0041595143266022205
TEST_36934,0.386662095785141
TEST_36935,0.29295170307159424
TEST_36937,0.5567147731781006
TEST_36938,0.4246937930583954
TEST_36939,0.4489046335220337
TEST_36941,0.44817110896110535
TEST_36944,0.3895895481109619
TEST_36946,0.5735400319099426
TEST_36947,0.47155410051345825
TEST_36948,0.18137137591838837
TEST_36949,0.4455490708351135
TEST_36950,0.26073920726776123
TEST_36953,0.341737300157547
TEST_36956,0.4830169975757599
TEST_36957,0.45992618799209595
TEST_36960,0.32341068983078003
TEST_36961,0.001613050582818687
TEST_36963,0.33463001251220703
TEST_36965,0.4837064743041992
TEST_36967,0.19045685231685638
TEST_36969,0.4582786560058594
TEST_36972,0.37692052125930786
TEST_36973,0.4460156559944153
TEST_36975,0.3767161965370178
TEST_36976,0.24467486143112183
TEST_36978,0.5265879034996033
TEST_36981,0.46534258127212524
TEST_36982,0.45956358313560486
TEST_36983,0.40642568469047546
TEST_36987,0.32091501355171204
TEST_36988,0.47351664304733276
TEST_36990,0.465372771024704
TEST_36991,0.29711219668388367
TEST_36995,0.325317919254303
TEST_36996,0.17982424795627594
TEST_37005,0.49784237146377563
TEST_37007,0.4845964312553406
TEST_37009,0.012109652161598206
TEST_37013,0.5037431716918945
TEST_37014,0.46120554208755493
TEST_37015,0.23755788803100586
TEST_37016,0.4927327632904053
TEST_37017,0.34602177143096924
TEST_37021,0.534446120262146
TEST_37023,0.4485640823841095
TEST_37024,0.38774505257606506
TEST_37026,0.36886003613471985
TEST_37027,0.3276292383670807
TEST_37030,0.3987632989883423
TEST_37032,0.001961561618372798
TEST_37038,0.2846236228942871
TEST_37039,0.4764653444290161
TEST_37041,0.28960981965065
TEST_37043,0.3108770549297333
TEST_37044,0.24899224936962128
TEST_37048,0.3520715832710266
TEST_37051,0.5087648630142212
TEST_37056,0.40487322211265564
TEST_37057,0.44680964946746826
TEST_37059,0.5809974670410156
TEST_37062,0.26831933856010437
TEST_37068,0.20675013959407806
TEST_37073,0.3573480546474457
TEST_37074,0.39886435866355896
TEST_37075,0.42732998728752136
TEST_37077,0.29048776626586914
TEST_37078,0.20319224894046783
TEST_37085,0.00148363271728158
TEST_37086,0.0026617201510816813
TEST_37087,0.0022361057344824076
TEST_37088,0.43514466285705566
TEST_37090,0.002708174055442214
TEST_37091,0.42886361479759216
TEST_37096,0.3037700951099396
TEST_37098,0.4709041714668274
TEST_37100,0.42073479294776917
TEST_37110,0.25436723232269287
TEST_37114,0.3445209562778473
TEST_37115,0.41781455278396606
TEST_37117,0.3181152939796448
TEST_37118,0.4666904807090759
TEST_37122,0.337186336517334
TEST_37123,0.005233803763985634
TEST_37125,0.4961646795272827
TEST_37126,0.22195768356323242
TEST_37127,0.00260075181722641
TEST_37130,0.24344050884246826
TEST_37137,0.44452840089797974
TEST_37140,0.3119527995586395
TEST_37144,0.23590856790542603
TEST_37147,0.32411473989486694
TEST_37148,0.3958766758441925
TEST_37149,0.002061273902654648
TEST_37150,0.44336313009262085
TEST_37152,0.4027463495731354
TEST_37153,0.4064113199710846
TEST_37154,0.2444692850112915
TEST_37155,0.4906909465789795
TEST_37158,0.48091137409210205
TEST_37160,0.35282188653945923
TEST_37161,0.5188978314399719
TEST_37164,0.44527581334114075
TEST_37165,0.31150493025779724
TEST_37166,0.4550461173057556
TEST_37167,0.475850909948349
TEST_37172,0.4743143618106842
TEST_37173,0.25746965408325195
TEST_37175,0.3203401565551758
TEST_37176,0.3045136630535126
TEST_37182,0.3977575898170471
TEST_37183,0.36947882175445557
TEST_37184,0.2866086959838867
TEST_37185,0.5096728801727295
TEST_37186,0.36904892325401306
TEST_37188,0.006120154168456793
TEST_37191,0.4824024736881256
TEST_37192,0.4850814938545227
TEST_37194,0.562127411365509
TEST_37195,0.4610883891582489
TEST_37198,0.14958739280700684
TEST_37202,0.270476371049881
TEST_37203,0.3873066306114197
TEST_37205,0.2951214015483856
TEST_37207,0.1656619757413864
TEST_37209,0.3021446168422699
TEST_37211,0.49020272493362427
TEST_37213,0.4852805435657501
TEST_37219,0.5838245153427124
TEST_37220,0.333773672580719
TEST_37221,0.35705941915512085
TEST_37224,0.26002979278564453
TEST_37225,0.14882105588912964
TEST_37229,0.4103553891181946
TEST_37231,0.34178298711776733
TEST_37232,0.19198545813560486
TEST_37234,0.3433718681335449
TEST_37238,0.5138425230979919
TEST_37239,0.2904623746871948
TEST_37240,0.2644699513912201
TEST_37244,0.2880192995071411
TEST_37246,0.42303797602653503
TEST_37247,0.4264815151691437
TEST_37248,0.322904109954834
TEST_37250,0.4152557849884033
TEST_37251,0.38925737142562866
TEST_37252,0.20865453779697418
TEST_37253,0.46044492721557617
TEST_37254,0.40291133522987366
TEST_37257,0.2957066297531128
TEST_37259,0.44486743211746216
TEST_37262,0.3166542649269104
TEST_37264,0.4673989415168762
TEST_37265,0.40250328183174133
TEST_37266,0.40936279296875
TEST_37268,0.44509828090667725
TEST_37270,0.4363655149936676
TEST_37272,0.5902241468429565
TEST_37273,0.0027355272322893143
TEST_37277,0.32964056730270386
TEST_37278,0.23039911687374115
TEST_37279,0.0027986248023808002
TEST_37281,0.28811225295066833
TEST_37282,0.3345752954483032
TEST_37283,0.3817093074321747
TEST_37286,0.31738919019699097
TEST_37287,0.19754762947559357
TEST_37292,0.002024946501478553
TEST_37293,0.3882392942905426
TEST_37297,0.16070906817913055
TEST_37299,0.28422829508781433
TEST_37300,0.2310078740119934
TEST_37302,0.2899760901927948
TEST_37303,0.004476043861359358
TEST_37304,0.25386369228363037
TEST_37307,0.3633967638015747
TEST_37309,0.4543048143386841
TEST_37314,0.45998790860176086
TEST_37321,0.001854657894000411
TEST_37322,0.3319217562675476
TEST_37323,0.2788609266281128
TEST_37324,0.3484322428703308
TEST_37326,0.49032533168792725
TEST_37327,0.5548467040061951
TEST_37331,0.2810226082801819
TEST_37337,0.37170976400375366
TEST_37338,0.32725805044174194
TEST_37339,0.0026546046137809753
TEST_37341,0.34288743138313293
TEST_37342,0.3103351593017578
TEST_37343,0.29693591594696045
TEST_37347,0.0019771552179008722
TEST_37348,0.18309198319911957
TEST_37349,0.270232617855072
TEST_37353,0.46931466460227966
TEST_37355,0.3288443684577942
TEST_37357,0.333050936460495
TEST_37360,0.4065878391265869
TEST_37362,0.5005220770835876
TEST_37364,0.3887005150318146
TEST_37366,0.002482255222275853
TEST_37367,0.26069700717926025
TEST_37369,0.006898937746882439
TEST_37371,0.5579123497009277
TEST_37374,0.343220591545105
TEST_37379,0.27704405784606934
TEST_37382,0.5073939561843872
TEST_37384,0.0016031978884711862
TEST_37386,0.009487987495958805
TEST_37387,0.3521643877029419
TEST_37389,0.29461413621902466
TEST_37390,0.16609644889831543
TEST_37392,0.2439223974943161
TEST_37396,0.47967272996902466
TEST_37397,0.3196301758289337
TEST_37399,0.3203207552433014
TEST_37401,0.008572903461754322
TEST_37406,0.13670071959495544
TEST_37410,0.30394846200942993
TEST_37412,0.2473105788230896
TEST_37415,0.011063644662499428
TEST_37416,0.002575854305177927
TEST_37418,0.0183284729719162
TEST_37419,0.485662043094635
TEST_37421,0.41846275329589844
TEST_37424,0.12850697338581085
TEST_37425,0.19341833889484406
TEST_37427,0.24587558209896088
TEST_37429,0.5409327149391174
TEST_37431,0.3245368003845215
TEST_37432,0.4074757397174835
TEST_37434,0.563704252243042
TEST_37436,0.3704453706741333
TEST_37438,0.2985595464706421
TEST_37441,0.4798072278499603
TEST_37442,0.44834980368614197
TEST_37444,0.3451373279094696
TEST_37445,0.017729932442307472
TEST_37446,0.3440866470336914
TEST_37447,0.36871832609176636
TEST_37450,0.4109884202480316
TEST_37452,0.005638761445879936
TEST_37453,0.39956676959991455
TEST_37454,0.0015929416986182332
TEST_37455,0.40703707933425903
TEST_37456,0.3926258087158203
TEST_37457,0.31882721185684204
TEST_37460,0.36378762125968933
TEST_37462,0.5127870440483093
TEST_37465,0.1948031485080719
TEST_37467,0.7025946378707886
TEST_37468,0.3991832435131073
TEST_37470,0.4943710267543793
TEST_37472,0.18455025553703308
TEST_37473,0.3329069912433624
TEST_37476,0.27362680435180664
TEST_37477,0.34691834449768066
TEST_37478,0.3109733462333679
TEST_37481,0.2679857909679413
TEST_37485,0.3013891577720642
TEST_37489,0.49255430698394775
TEST_37490,0.252517431974411
TEST_37491,0.6066214442253113
TEST_37492,0.3787952661514282
TEST_37493,0.4517442584037781
TEST_37497,0.3162696361541748
TEST_37499,0.1642850637435913
TEST_37500,0.40517616271972656
TEST_37502,0.5181862115859985
TEST_37503,0.40128299593925476
TEST_37505,0.46088337898254395
TEST_37506,0.007432742975652218
TEST_37511,0.38319045305252075
TEST_37512,0.19109095633029938
TEST_37515,0.4269730746746063
TEST_37516,0.44340887665748596
TEST_37517,0.43371233344078064
TEST_37518,0.4435066878795624
TEST_37523,0.0021324409171938896
TEST_37524,0.32287484407424927
TEST_37526,0.41823697090148926
TEST_37527,0.631794273853302
TEST_37530,0.463637113571167
TEST_37536,0.2864665687084198
TEST_37538,0.3955341577529907
TEST_37542,0.20061366260051727
TEST_37545,0.4930199384689331
TEST_37546,0.3467036783695221
TEST_37547,0.45555150508880615
TEST_37550,0.2336130440235138
TEST_37551,0.26510488986968994
TEST_37554,0.4163989722728729
TEST_37557,0.5248870253562927
TEST_37559,0.4313091039657593
TEST_37560,0.559402346611023
TEST_37561,0.31115302443504333
TEST_37562,0.31420451402664185
TEST_37566,0.0017376466421410441
TEST_37568,0.44368454813957214
TEST_37572,0.002059571212157607
TEST_37573,0.41413912177085876
TEST_37574,0.27380746603012085
TEST_37575,0.49581992626190186
TEST_37577,0.0037982489448040724
TEST_37582,0.2905794680118561
TEST_37583,0.4179253876209259
TEST_37587,0.4632420539855957
TEST_37589,0.001588084502145648
TEST_37591,0.23121458292007446
TEST_37592,0.18146497011184692
TEST_37593,0.4833216965198517
TEST_37595,0.3106308877468109
TEST_37597,0.29461413621902466
TEST_37599,0.003969242330640554
TEST_37601,0.40052661299705505
TEST_37603,0.31884142756462097
TEST_37604,0.3675658404827118
TEST_37611,0.4696196913719177
TEST_37612,0.23594050109386444
TEST_37615,0.010938002727925777
TEST_37621,0.19795888662338257
TEST_37623,0.19866450130939484
TEST_37625,0.3058655261993408
TEST_37626,0.3232985734939575
TEST_37631,0.3009926676750183
TEST_37633,0.36916935443878174
TEST_37634,0.3388640284538269
TEST_37635,0.3689344525337219
TEST_37636,0.36714398860931396
TEST_37637,0.005541766993701458
TEST_37639,0.0016394199337810278
TEST_37640,0.3391665816307068
TEST_37641,0.4772586226463318
TEST_37642,0.08312440663576126
TEST_37643,0.004156072158366442
TEST_37644,0.4076882004737854
TEST_37647,0.3110349774360657
TEST_37651,0.3942115902900696
TEST_37653,0.002517474116757512
TEST_37657,0.33744335174560547
TEST_37665,0.49345946311950684
TEST_37668,0.3145991563796997
TEST_37672,0.4402957260608673
TEST_37674,0.29747769236564636
TEST_37682,0.14991164207458496
TEST_37683,0.373498797416687
TEST_37685,0.44362786412239075
TEST_37688,0.37187376618385315
TEST_37691,0.24293027818202972
TEST_37694,0.0033231116831302643
TEST_37695,0.5152567028999329
TEST_37698,0.35067519545555115
TEST_37701,0.38282403349876404
TEST_37702,0.34515580534935
TEST_37703,0.3161814212799072
TEST_37704,0.290874719619751
TEST_37705,0.3404512107372284
TEST_37707,0.34717923402786255
TEST_37712,0.003811516100540757
TEST_37713,0.3590828478336334
TEST_37716,0.401866614818573
TEST_37718,0.3471253514289856
TEST_37719,0.5374926328659058
TEST_37721,0.13529840111732483
TEST_37726,0.44894343614578247
TEST_37729,0.5247300863265991
TEST_37738,0.0021304257679730654
TEST_37739,0.4068145155906677
TEST_37742,0.2911597788333893
TEST_37744,0.3327181339263916
TEST_37745,0.29170823097229004
TEST_37747,0.34701916575431824
TEST_37748,0.38117891550064087
TEST_37751,0.42017561197280884
TEST_37753,0.5358258485794067
TEST_37755,0.33895623683929443
TEST_37757,0.3644621968269348
TEST_37760,0.3605201244354248
TEST_37761,0.3050275146961212
TEST_37762,0.1563054323196411
TEST_37765,0.5824177861213684
TEST_37767,0.2835860550403595
TEST_37771,0.42077863216400146
TEST_37773,0.006591084413230419
TEST_37774,0.4422507584095001
TEST_37778,0.34194403886795044
TEST_37781,0.4089868366718292
TEST_37782,0.3536691665649414
TEST_37786,0.378399521112442
TEST_37788,0.45901036262512207
TEST_37790,0.49395641684532166
TEST_37792,0.29395967721939087
TEST_37793,0.3255854547023773
TEST_37795,0.4244959354400635
TEST_37796,0.4044811725616455
TEST_37797,0.0019673409406095743
TEST_37799,0.3701949417591095
TEST_37800,0.00411427253857255
TEST_37804,0.3550882339477539
TEST_37805,0.3131476938724518
TEST_37806,0.23822879791259766
TEST_37809,0.45245811343193054
TEST_37811,0.3927746117115021
TEST_37814,0.26201945543289185
TEST_37817,0.38628655672073364
TEST_37818,0.3085693120956421
TEST_37819,0.0061628324910998344
TEST_37822,0.002179733943194151
TEST_37828,0.3160977065563202
TEST_37829,0.17492398619651794
TEST_37831,0.4831477403640747
TEST_37833,0.27621394395828247
TEST_37834,0.4518444538116455
TEST_37835,0.4254957437515259
TEST_37836,0.3903789222240448
TEST_37839,0.5047629475593567
TEST_37840,0.4846439063549042
TEST_37841,0.2423795759677887
TEST_37842,0.3860486149787903
TEST_37845,0.43006300926208496
TEST_37848,0.22575491666793823
TEST_37850,0.35976696014404297
TEST_37854,0.6550178527832031
TEST_37856,0.4183264970779419
TEST_37857,0.45032799243927
TEST_37860,0.41677621006965637
TEST_37861,0.48829931020736694
TEST_37863,0.3784792423248291
TEST_37864,0.008614222519099712
TEST_37865,0.15482771396636963
TEST_37867,0.0018846266902983189
TEST_37869,0.28525784611701965
TEST_37872,0.48110005259513855
TEST_37875,0.5754590630531311
TEST_37880,0.323395311832428
TEST_37881,0.3919261693954468
TEST_37883,0.22624339163303375
TEST_37885,0.6321338415145874
TEST_37886,0.37129491567611694
TEST_37887,0.5588796138763428
TEST_37890,0.37554430961608887
TEST_37894,0.26595914363861084
TEST_37896,0.2925640046596527
TEST_37897,0.25066938996315
TEST_37899,0.46164670586586
TEST_37900,0.3980180323123932
TEST_37901,0.28874507546424866
TEST_37904,0.39776846766471863
TEST_37906,0.14206619560718536
TEST_37907,0.2934112548828125
TEST_37908,0.5774332284927368
TEST_37909,0.3134554326534271
TEST_37916,0.4831327497959137
TEST_37917,0.4063417315483093
TEST_37918,0.42846575379371643
TEST_37919,0.259271502494812
TEST_37920,0.34856978058815
TEST_37922,0.3827971816062927
TEST_37924,0.34470272064208984
TEST_37931,0.38999155163764954
TEST_37932,0.2594364583492279
TEST_37933,0.3875942528247833
TEST_37936,0.39019858837127686
TEST_37938,0.4991401433944702
TEST_37939,0.006310935132205486
TEST_37941,0.0026702533941715956
TEST_37943,0.3512284755706787
TEST_37944,0.4859698712825775
TEST_37945,0.399611234664917
TEST_37949,0.4754765033721924
TEST_37950,0.44646331667900085
TEST_37952,0.4293959438800812
TEST_37957,0.4926437735557556
TEST_37958,0.3022041320800781
TEST_37959,0.3785307705402374
TEST_37960,0.39732739329338074
TEST_37963,0.005681333132088184
TEST_37965,0.4574221074581146
TEST_37968,0.35605159401893616
TEST_37970,0.17637524008750916
TEST_37971,0.3177710771560669
TEST_37972,0.0029050023294985294
TEST_37978,0.3929090201854706
TEST_37980,0.5417467951774597
TEST_37981,0.36933019757270813
TEST_37983,0.4578081965446472
TEST_37985,0.33804112672805786
TEST_37987,0.34535348415374756
TEST_37988,0.3514844477176666
TEST_37990,0.38093066215515137
TEST_37991,0.43235301971435547
TEST_37993,0.43566757440567017
TEST_37996,0.37275028228759766
TEST_37999,0.006072557531297207
TEST_38001,0.4998103380203247
TEST_38004,0.35591137409210205
TEST_38005,0.48643380403518677
TEST_38006,0.0031886473298072815
TEST_38008,0.3262569308280945
TEST_38013,0.44613540172576904
TEST_38015,0.32763636112213135
TEST_38017,0.23950903117656708
TEST_38018,0.002779368543997407
TEST_38019,0.3114747703075409
TEST_38021,0.3961145281791687
TEST_38022,0.49157774448394775
TEST_38028,0.47656041383743286
TEST_38032,0.3330037295818329
TEST_38033,0.0032957149669528008
TEST_38034,0.30276697874069214
TEST_38035,0.4853798449039459
TEST_38036,0.4699643552303314
TEST_38038,0.4594578742980957
TEST_38039,0.31993770599365234
TEST_38041,0.33941423892974854
TEST_38042,0.4725587069988251
TEST_38043,0.3865415155887604
TEST_38045,0.01165601797401905
TEST_38046,0.21410194039344788
TEST_38050,0.3789956867694855
TEST_38051,0.16168732941150665
TEST_38052,0.1881246268749237
TEST_38053,0.16211414337158203
TEST_38055,0.42327073216438293
TEST_38056,0.5630719065666199
TEST_38058,0.4921146035194397
TEST_38062,0.37820491194725037
TEST_38067,0.41871002316474915
TEST_38069,0.4862489700317383
TEST_38071,0.4512202739715576
TEST_38072,0.0023253685794770718
TEST_38074,0.4060761630535126
TEST_38075,0.17844253778457642
TEST_38076,0.5166707634925842
TEST_38077,0.4707838296890259
TEST_38079,0.44698283076286316
TEST_38080,0.3766922354698181
TEST_38083,0.514875054359436
TEST_38085,0.13130053877830505
TEST_38087,0.3847605288028717
TEST_38088,0.15703681111335754
TEST_38089,0.2630172371864319
TEST_38091,0.3341445326805115
TEST_38093,0.34788066148757935
TEST_38094,0.560204803943634
TEST_38095,0.4450762867927551
TEST_38097,0.27420976758003235
TEST_38098,0.44326284527778625
TEST_38099,0.44563496112823486
TEST_38100,0.002535714302212
TEST_38102,0.5596773624420166
TEST_38103,0.28067201375961304
TEST_38104,0.18953101336956024
TEST_38106,0.003126861760392785
TEST_38108,0.3622247278690338
TEST_38111,0.5584256649017334
TEST_38112,0.19224216043949127
TEST_38115,0.43598079681396484
TEST_38116,0.47857269644737244
TEST_38117,0.010740755125880241
TEST_38121,0.4654375910758972
TEST_38122,0.3841346800327301
TEST_38123,0.002752804197371006
TEST_38125,0.2281830608844757
TEST_38128,0.405502587556839
TEST_38132,0.006962618790566921
TEST_38135,0.28882479667663574
TEST_38136,0.3027837872505188
TEST_38138,0.0021500196307897568
TEST_38139,0.4171193242073059
TEST_38141,0.42654725909233093
TEST_38142,0.49663451313972473
TEST_38147,0.4889480471611023
TEST_38148,0.452536404132843
TEST_38149,0.25985461473464966
TEST_38150,0.4326431155204773
TEST_38151,0.24240154027938843
TEST_38157,0.4192904829978943
TEST_38160,0.2951502799987793
TEST_38161,0.2872532308101654
TEST_38165,0.5095669031143188
TEST_38166,0.36855483055114746
TEST_38168,0.5285223722457886
TEST_38169,0.005295926239341497
TEST_38172,0.35176682472229004
TEST_38173,0.18146063387393951
TEST_38178,0.3338279128074646
TEST_38179,0.18484586477279663
TEST_38181,0.33495986461639404
TEST_38182,0.5008296966552734
TEST_38183,0.38938993215560913
TEST_38184,0.47274529933929443
TEST_38186,0.36341312527656555
TEST_38191,0.1789458841085434
TEST_38192,0.45986732840538025
TEST_38194,0.4236648678779602
TEST_38196,0.5196704864501953
TEST_38197,0.263734370470047
TEST_38200,0.34305432438850403
TEST_38201,0.5333598852157593
TEST_38206,0.4178769886493683
TEST_38210,0.3858054280281067
TEST_38211,0.46042972803115845
TEST_38212,0.25417718291282654
TEST_38214,0.46199336647987366
TEST_38216,0.514153778553009
TEST_38217,0.36125805974006653
TEST_38219,0.38235488533973694
TEST_38220,0.0015267078997567296
TEST_38222,0.22393274307250977
TEST_38227,0.4969283938407898
TEST_38228,0.533573567867279
TEST_38232,0.23986896872520447
TEST_38238,0.3169320523738861
TEST_38240,0.3406599760055542
TEST_38244,0.3305511474609375
TEST_38245,0.010953299701213837
TEST_38246,0.5682881474494934
TEST_38247,0.49859657883644104
TEST_38249,0.4080721437931061
TEST_38251,0.44105106592178345
TEST_38252,0.0022470292169600725
TEST_38255,0.17985761165618896
TEST_38257,0.15703681111335754
TEST_38259,0.005300380755215883
TEST_38261,0.38963842391967773
TEST_38266,0.41059377789497375
TEST_38268,0.30805328488349915
TEST_38269,0.4430559277534485
TEST_38270,0.43698564171791077
TEST_38271,0.002426732564345002
TEST_38272,0.2753202021121979
TEST_38274,0.003798551158979535
TEST_38275,0.00803141389042139
TEST_38280,0.45505601167678833
TEST_38282,0.5270287990570068
