ID,probability
TEST_55540,0.0036185511853545904
TEST_55541,0.24902287125587463
TEST_55542,0.00217215227894485
TEST_55543,0.27472302317619324
TEST_55545,0.08218641579151154
TEST_55548,0.0027502041775733232
TEST_55554,0.3030421733856201
TEST_55556,0.21615605056285858
TEST_55558,0.4468610882759094
TEST_55562,0.16652894020080566
TEST_55563,0.22646170854568481
TEST_55568,0.23900219798088074
TEST_55575,0.0034395153634250164
TEST_55577,0.19035379588603973
TEST_55579,0.4479236602783203
TEST_55585,0.26828843355178833
TEST_55586,0.31406235694885254
TEST_55589,0.29184162616729736
TEST_55590,0.003487067762762308
TEST_55594,0.30770519375801086
TEST_55595,0.4270033836364746
TEST_55596,0.15191403031349182
TEST_55598,0.2626895308494568
TEST_55599,0.36089447140693665
TEST_55601,0.2976981997489929
TEST_55602,0.45054635405540466
TEST_55603,0.33986857533454895
TEST_55605,0.12174206972122192
TEST_55607,0.4454132616519928
TEST_55608,0.4442859888076782
TEST_55611,0.07283848524093628
TEST_55613,0.24177277088165283
TEST_55615,0.2851714491844177
TEST_55617,0.4534311592578888
TEST_55618,0.3336361050605774
TEST_55619,0.41349363327026367
TEST_55622,0.2033078819513321
TEST_55625,0.337892085313797
TEST_55626,0.12208367139101028
TEST_55627,0.18250460922718048
TEST_55629,0.0033033103682100773
TEST_55631,0.3245420455932617
TEST_55635,0.40683603286743164
TEST_55642,0.31895264983177185
TEST_55654,0.24750618636608124
TEST_55660,0.27767783403396606
TEST_55663,0.30371230840682983
TEST_55665,0.2526952028274536
TEST_55667,0.200566366314888
TEST_55668,0.3193095028400421
TEST_55669,0.0044136736541986465
TEST_55670,0.004394554533064365
TEST_55673,0.2771519720554352
TEST_55680,0.23735842108726501
TEST_55682,0.4335610270500183
TEST_55683,0.11214610934257507
TEST_55688,0.00442364439368248
TEST_55690,0.18625394999980927
TEST_55694,0.39694318175315857
TEST_55698,0.20562130212783813
TEST_55699,0.1936371922492981
TEST_55701,0.0044440277852118015
TEST_55703,0.15272986888885498
TEST_55708,0.24697472155094147
TEST_55711,0.222894087433815
TEST_55715,0.4165889322757721
TEST_55719,0.0033494511153548956
TEST_55721,0.18399406969547272
TEST_55723,0.3828732669353485
TEST_55724,0.27773135900497437
TEST_55726,0.327158123254776
TEST_55728,0.4032179117202759
TEST_55732,0.27596575021743774
TEST_55735,0.20613327622413635
TEST_55744,0.24256779253482819
TEST_55749,0.0032119406387209892
TEST_55751,0.5684499740600586
TEST_55753,0.0033263498917222023
TEST_55756,0.434787392616272
TEST_55758,0.3211224675178528
TEST_55759,0.21879349648952484
TEST_55762,0.2900383174419403
TEST_55765,0.3367852568626404
TEST_55770,0.2824402451515198
TEST_55771,0.004469278268516064
TEST_55772,0.29834920167922974
TEST_55778,0.46301114559173584
TEST_55780,0.2913225591182709
TEST_55781,0.31593337655067444
TEST_55782,0.19679129123687744
TEST_55784,0.4510743021965027
TEST_55787,0.35634058713912964
TEST_55790,0.18545764684677124
TEST_55794,0.19022098183631897
TEST_55798,0.24081726372241974
TEST_55800,0.2158481329679489
TEST_55803,0.27506470680236816
TEST_55808,0.3978084921836853
TEST_55813,0.14344817399978638
TEST_55814,0.36275097727775574
TEST_55817,0.0033480622805655003
TEST_55824,0.4947105646133423
TEST_55828,0.400145024061203
TEST_55832,0.34578967094421387
TEST_55838,0.0034691649489104748
TEST_55840,0.2970142960548401
TEST_55846,0.11307112127542496
TEST_55850,0.44483739137649536
TEST_55854,0.42939135432243347
TEST_55860,0.21158824861049652
TEST_55861,0.5217373371124268
TEST_55862,0.37642666697502136
TEST_55865,0.3933357000350952
TEST_55869,0.21526598930358887
TEST_55870,0.3949928283691406
TEST_55873,0.25857552886009216
TEST_55874,0.30157458782196045
TEST_55875,0.32939183712005615
TEST_55876,0.3618595004081726
TEST_55877,0.38718682527542114
TEST_55879,0.25664469599723816
TEST_55886,0.4582458734512329
TEST_55888,0.2563559114933014
TEST_55890,0.34460389614105225
TEST_55891,0.2532064616680145
TEST_55892,0.2619219720363617
TEST_55894,0.004092016257345676
TEST_55898,0.23094609379768372
TEST_55899,0.33246567845344543
TEST_55903,0.29349207878112793
TEST_55904,0.42747971415519714
TEST_55908,0.2748172879219055
TEST_55911,0.4319794178009033
TEST_55912,0.2817932963371277
TEST_55915,0.0027539501897990704
TEST_55916,0.3943942189216614
TEST_55917,0.18590891361236572
TEST_55919,0.002575008664280176
TEST_55925,0.0021899277344346046
TEST_55927,0.0024838855024427176
TEST_55929,0.2784403860569
TEST_55930,0.20519816875457764
TEST_55931,0.2633836567401886
TEST_55932,0.18781089782714844
TEST_55934,0.4682689309120178
TEST_55936,0.3853948712348938
TEST_55940,0.47442710399627686
TEST_55943,0.27472949028015137
TEST_55944,0.11294537782669067
TEST_55946,0.5432502627372742
TEST_55947,0.44378337264060974
TEST_55952,0.24868647754192352
TEST_55956,0.0031980460043996572
TEST_55959,0.13105906546115875
TEST_55964,0.30493980646133423
TEST_55968,0.32397782802581787
TEST_55973,0.00276427180506289
TEST_55975,0.2839450240135193
TEST_55976,0.1320694386959076
TEST_55977,0.003350276965647936
TEST_55980,0.11762093007564545
TEST_55981,0.0053903087973594666
TEST_55982,0.19190552830696106
TEST_55983,0.40794891119003296
TEST_55984,0.12476929277181625
TEST_55985,0.4293272793292999
TEST_55986,0.292357861995697
TEST_55987,0.0031892352271825075
TEST_55988,0.002070524264127016
TEST_55989,0.4754451811313629
TEST_55990,0.003179809544235468
TEST_55991,0.2748725414276123
TEST_55994,0.19764062762260437
TEST_56004,0.27518630027770996
TEST_56005,0.42401957511901855
TEST_56006,0.287842720746994
TEST_56015,0.26820826530456543
TEST_56017,0.3431517779827118
TEST_56018,0.35396474599838257
TEST_56021,0.19564028084278107
TEST_56022,0.26308897137641907
TEST_56028,0.19950354099273682
TEST_56031,0.18661177158355713
TEST_56034,0.12213891744613647
TEST_56036,0.21125668287277222
TEST_56046,0.3371303081512451
TEST_56047,0.27937793731689453
TEST_56049,0.3600609302520752
TEST_56054,0.13524626195430756
TEST_56059,0.19831106066703796
TEST_56065,0.2889162003993988
TEST_56066,0.2227972447872162
TEST_56067,0.4950593113899231
TEST_56068,0.3053072392940521
TEST_56072,0.3267674148082733
TEST_56079,0.0035242782905697823
TEST_56081,0.004321375861763954
TEST_56082,0.3233487010002136
TEST_56083,0.0025565335527062416
TEST_56084,0.27643319964408875
TEST_56089,0.2541133761405945
TEST_56093,0.007711802609264851
TEST_56099,0.0033365581184625626
TEST_56101,0.21048834919929504
TEST_56103,0.29960131645202637
TEST_56109,0.22737722098827362
TEST_56110,0.3342973589897156
TEST_56111,0.25897443294525146
TEST_56113,0.40481045842170715
TEST_56114,0.277459979057312
TEST_56117,0.21180963516235352
TEST_56118,0.19792896509170532
TEST_56121,0.40460798144340515
TEST_56126,0.423503041267395
TEST_56127,0.27950209379196167
TEST_56128,0.3807263672351837
TEST_56129,0.19067631661891937
TEST_56131,0.17517971992492676
TEST_56139,0.2013576179742813
TEST_56140,0.24137645959854126
TEST_56143,0.3116850256919861
TEST_56144,0.27149003744125366
TEST_56145,0.32179170846939087
TEST_56146,0.41884809732437134
TEST_56148,0.3233811855316162
TEST_56151,0.24445213377475739
TEST_56155,0.2556886672973633
TEST_56156,0.2055342197418213
TEST_56157,0.15949483215808868
TEST_56159,0.0024904320016503334
TEST_56161,0.39849692583084106
TEST_56167,0.26703619956970215
TEST_56168,0.0037627173587679863
TEST_56170,0.004173334687948227
TEST_56171,0.23997840285301208
TEST_56173,0.3305932283401489
TEST_56174,0.2597405016422272
TEST_56178,0.4077626168727875
TEST_56180,0.1850552260875702
TEST_56182,0.1212039589881897
TEST_56186,0.32291242480278015
TEST_56188,0.4092257022857666
TEST_56190,0.310110867023468
TEST_56193,0.4282391667366028
TEST_56198,0.17563199996948242
TEST_56199,0.24910977482795715
TEST_56203,0.004178699105978012
TEST_56204,0.09711422026157379
TEST_56205,0.2989155352115631
TEST_56206,0.12555429339408875
TEST_56211,0.3081806004047394
TEST_56215,0.2581064999103546
TEST_56217,0.26110172271728516
TEST_56218,0.16629734635353088
TEST_56224,0.3139980435371399
TEST_56227,0.002393135568127036
TEST_56228,0.42549410462379456
TEST_56233,0.23268233239650726
TEST_56234,0.1776251643896103
TEST_56240,0.4631689190864563
TEST_56247,0.24837633967399597
TEST_56248,0.28828856348991394
TEST_56249,0.5981422662734985
TEST_56253,0.31137385964393616
TEST_56254,0.2896121144294739
TEST_56258,0.24552738666534424
TEST_56259,0.0029833668377250433
TEST_56268,0.2324296236038208
TEST_56278,0.1015261635184288
TEST_56283,0.19866859912872314
TEST_56288,0.43758487701416016
TEST_56290,0.004088008310645819
TEST_56292,0.0024810233153402805
TEST_56296,0.31445980072021484
TEST_56303,0.407062828540802
TEST_56304,0.3156110942363739
TEST_56307,0.15650580823421478
TEST_56308,0.005158141255378723
TEST_56309,0.5037798881530762
TEST_56312,0.2454371154308319
TEST_56314,0.2614991068840027
TEST_56316,0.24837571382522583
TEST_56320,0.004933102987706661
TEST_56328,0.0035976767539978027
TEST_56332,0.25531360507011414
TEST_56333,0.22826528549194336
TEST_56336,0.2755555212497711
TEST_56339,0.11768567562103271
TEST_56340,0.23195983469486237
TEST_56342,0.32478368282318115
TEST_56343,0.3330816924571991
TEST_56348,0.3065263628959656
TEST_56349,0.2698113024234772
TEST_56356,0.3855137228965759
TEST_56357,0.2077224850654602
TEST_56358,0.43656986951828003
TEST_56362,0.0031573018059134483
TEST_56365,0.2375112622976303
TEST_56368,0.2949787974357605
TEST_56369,0.3750928044319153
TEST_56370,0.5246797800064087
TEST_56376,0.4309145212173462
TEST_56380,0.44034790992736816
TEST_56383,0.2986258268356323
TEST_56386,0.4982961416244507
TEST_56388,0.40290534496307373
TEST_56395,0.2956011891365051
TEST_56398,0.1693105250597
TEST_56399,0.3493206202983856
TEST_56400,0.27038007974624634
TEST_56408,0.3954070210456848
TEST_56409,0.30561697483062744
TEST_56412,0.0029799158219248056
TEST_56417,0.3077411949634552
TEST_56418,0.3454723060131073
TEST_56419,0.11136157810688019
TEST_56426,0.11936253309249878
TEST_56428,0.09814483672380447
TEST_56429,0.14359787106513977
TEST_56430,0.4526088237762451
TEST_56431,0.2692355811595917
TEST_56436,0.19729280471801758
TEST_56442,0.31939324736595154
TEST_56449,0.3380128741264343
TEST_56450,0.5515191555023193
TEST_56459,0.29719579219818115
TEST_56467,0.2869030833244324
TEST_56470,0.2057299017906189
TEST_56479,0.28974300622940063
TEST_56481,0.25057166814804077
TEST_56485,0.2017604112625122
TEST_56487,0.20056280493736267
TEST_56488,0.0021432896610349417
TEST_56496,0.22455045580863953
TEST_56498,0.3990482687950134
TEST_56500,0.40881526470184326
TEST_56502,0.3945932388305664
TEST_56503,0.11459224671125412
TEST_56504,0.26846641302108765
TEST_56508,0.24386566877365112
TEST_56513,0.20035061240196228
TEST_56514,0.47614267468452454
TEST_56516,0.11534756422042847
TEST_56517,0.1827698051929474
TEST_56519,0.247250497341156
TEST_56520,0.27084389328956604
TEST_56521,0.4104336202144623
TEST_56523,0.3364366292953491
TEST_56524,0.004225693177431822
TEST_56527,0.25653666257858276
TEST_56534,0.32823842763900757
TEST_56539,0.26478666067123413
TEST_56542,0.2557695508003235
TEST_56543,0.3973436653614044
TEST_56548,0.002159785944968462
TEST_56551,0.19691729545593262
TEST_56557,0.3880831003189087
TEST_56559,0.34542927145957947
TEST_56568,0.4273439347743988
TEST_56569,0.16623005270957947
TEST_56573,0.17694173753261566
TEST_56574,0.27882149815559387
TEST_56576,0.41532835364341736
TEST_56577,0.19753220677375793
TEST_56578,0.20079651474952698
TEST_56580,0.3124258518218994
TEST_56581,0.0030761819798499346
TEST_56583,0.09106069803237915
TEST_56584,0.3376646637916565
TEST_56593,0.37069448828697205
TEST_56595,0.19873066246509552
TEST_56596,0.2986641824245453
TEST_56599,0.44817036390304565
TEST_56603,0.15826991200447083
TEST_56604,0.14641645550727844
TEST_56605,0.21136783063411713
TEST_56610,0.35086899995803833
TEST_56611,0.003127595642581582
TEST_56612,0.2689785957336426
TEST_56613,0.4011193513870239
TEST_56618,0.1397518366575241
TEST_56623,0.28979814052581787
TEST_56625,0.3643098473548889
TEST_56629,0.004089741036295891
TEST_56640,0.2421872764825821
TEST_56642,0.3771565854549408
TEST_56648,0.22214481234550476
TEST_56650,0.34394076466560364
TEST_56651,0.2540234327316284
TEST_56653,0.4001871347427368
TEST_56656,0.21556073427200317
TEST_56657,0.3350469768047333
TEST_56661,0.22771503031253815
TEST_56666,0.23843644559383392
TEST_56667,0.004474624991416931
TEST_56670,0.2767108082771301
TEST_56673,0.23997071385383606
TEST_56675,0.2674204111099243
TEST_56681,0.3894786238670349
TEST_56686,0.2841840982437134
TEST_56687,0.20170465111732483
TEST_56688,0.22893007099628448
TEST_56689,0.26698943972587585
TEST_56690,0.3362640142440796
TEST_56691,0.32918375730514526
TEST_56692,0.0022683634888380766
TEST_56694,0.33140283823013306
TEST_56695,0.375935822725296
TEST_56697,0.2371290624141693
TEST_56699,0.32167455554008484
TEST_56706,0.004447033628821373
TEST_56707,0.20919549465179443
TEST_56710,0.08108825981616974
TEST_56711,0.20369373261928558
TEST_56715,0.2391987293958664
TEST_56716,0.3114016354084015
TEST_56719,0.23238548636436462
TEST_56720,0.3337363004684448
TEST_56722,0.006368381902575493
TEST_56724,0.4473729133605957
TEST_56728,0.25164222717285156
TEST_56729,0.5474437475204468
TEST_56732,0.30008384585380554
TEST_56734,0.2921987473964691
TEST_56737,0.21894842386245728
TEST_56739,0.0038851655554026365
TEST_56740,0.25467804074287415
TEST_56742,0.26691925525665283
TEST_56743,0.29972052574157715
TEST_56744,0.5405623912811279
TEST_56746,0.19457435607910156
TEST_56748,0.24411819875240326
TEST_56749,0.2672365605831146
TEST_56751,0.11090755462646484
TEST_56755,0.18107977509498596
TEST_56757,0.2289823442697525
TEST_56758,0.4069230258464813
TEST_56759,0.32785680890083313
TEST_56760,0.3467857837677002
TEST_56761,0.12363694608211517
TEST_56762,0.006515936926007271
TEST_56768,0.15445350110530853
TEST_56771,0.15025445818901062
TEST_56776,0.1974869668483734
TEST_56777,0.09565874934196472
TEST_56779,0.24207447469234467
TEST_56780,0.36153677105903625
TEST_56783,0.13800689578056335
TEST_56790,0.14874036610126495
TEST_56791,0.3749762177467346
TEST_56792,0.37006986141204834
TEST_56794,0.28583770990371704
TEST_56808,0.09435126185417175
TEST_56812,0.31115835905075073
TEST_56813,0.4274752140045166
TEST_56818,0.48674190044403076
TEST_56819,0.4147177040576935
TEST_56823,0.37208718061447144
TEST_56825,0.21558420360088348
TEST_56827,0.22803860902786255
TEST_56830,0.24250125885009766
TEST_56832,0.3602461516857147
TEST_56834,0.0035231434740126133
TEST_56835,0.0031691845506429672
TEST_56837,0.24044255912303925
TEST_56838,0.237422376871109
TEST_56840,0.34416964650154114
TEST_56844,0.25347572565078735
TEST_56845,0.19934962689876556
TEST_56853,0.3254338800907135
TEST_56855,0.2527484893798828
TEST_56856,0.37714141607284546
TEST_56858,0.29358065128326416
TEST_56861,0.171425923705101
TEST_56862,0.2236723005771637
TEST_56866,0.378559947013855
TEST_56867,0.4141633212566376
TEST_56869,0.4275074601173401
TEST_56875,0.008818201720714569
TEST_56877,0.18829868733882904
TEST_56880,0.2836184799671173
TEST_56886,0.3594255745410919
TEST_56890,0.4633665084838867
TEST_56893,0.27473005652427673
TEST_56894,0.3445028066635132
TEST_56895,0.26626425981521606
TEST_56896,0.47486817836761475
TEST_56898,0.25978338718414307
TEST_56901,0.2343948632478714
TEST_56902,0.3605899214744568
TEST_56903,0.0027408157475292683
TEST_56904,0.28124457597732544
TEST_56905,0.10279083251953125
TEST_56907,0.23117004334926605
TEST_56909,0.5018637180328369
TEST_56916,0.3656676709651947
TEST_56932,0.18551015853881836
TEST_56934,0.003663065144792199
TEST_56936,0.27862057089805603
TEST_56938,0.39942336082458496
TEST_56940,0.021687839180231094
TEST_56941,0.2897287607192993
TEST_56946,0.3719821274280548
TEST_56947,0.3211539685726166
TEST_56950,0.3015330731868744
TEST_56952,0.2769877016544342
TEST_56953,0.3044438064098358
TEST_56954,0.29845547676086426
TEST_56958,0.3544134199619293
TEST_56963,0.25512099266052246
TEST_56965,0.3182907700538635
TEST_56968,0.002248806180432439
TEST_56969,0.0037961320485919714
TEST_56971,0.41900530457496643
TEST_56972,0.1917629837989807
TEST_56974,0.43201926350593567
TEST_56978,0.0037588183768093586
TEST_56985,0.31549397110939026
TEST_56988,0.121473029255867
TEST_56989,0.4320281744003296
TEST_56990,0.23450063169002533
TEST_56993,0.22142043709754944
TEST_56994,0.25217798352241516
TEST_56995,0.003404686925932765
TEST_56996,0.4813331365585327
TEST_56997,0.2122257500886917
TEST_57001,0.34701958298683167
TEST_57006,0.2005963921546936
TEST_57010,0.37854325771331787
TEST_57017,0.007696426473557949
TEST_57021,0.2783208191394806
TEST_57022,0.38857346773147583
TEST_57025,0.3654329180717468
TEST_57029,0.3859824240207672
TEST_57031,0.3906435966491699
TEST_57034,0.0026201275177299976
TEST_57035,0.16141663491725922
TEST_57040,0.1899223029613495
TEST_57045,0.291318416595459
TEST_57046,0.24631085991859436
TEST_57053,0.3806522786617279
TEST_57054,0.29639917612075806
TEST_57055,0.3453405797481537
TEST_57056,0.2494373917579651
TEST_57059,0.44108349084854126
TEST_57064,0.30400314927101135
TEST_57066,0.41463351249694824
TEST_57067,0.46385806798934937
TEST_57070,0.23295475542545319
TEST_57073,0.4421248733997345
TEST_57074,0.3188507854938507
TEST_57084,0.3293861150741577
TEST_57089,0.2826647162437439
TEST_57090,0.3172566890716553
TEST_57093,0.2984754741191864
TEST_57096,0.4318028688430786
TEST_57097,0.15638592839241028
TEST_57099,0.15456730127334595
TEST_57105,0.14318153262138367
TEST_57106,0.2621799111366272
TEST_57107,0.1900448501110077
TEST_57108,0.0032056919299066067
TEST_57111,0.3382892608642578
TEST_57117,0.107327401638031
TEST_57118,0.22115540504455566
TEST_57120,0.3489105999469757
TEST_57122,0.2582339346408844
TEST_57133,0.4664825201034546
TEST_57134,0.2867850959300995
TEST_57137,0.37682798504829407
TEST_57144,0.22722762823104858
TEST_57152,0.22845613956451416
TEST_57156,0.2915497124195099
TEST_57157,0.5269136428833008
TEST_57158,0.35193952918052673
TEST_57161,0.47323352098464966
TEST_57167,0.12222830951213837
TEST_57168,0.2235470414161682
TEST_57169,0.1810607761144638
TEST_57170,0.17658233642578125
TEST_57171,0.20961366593837738
TEST_57172,0.39035946130752563
TEST_57173,0.2415192574262619
TEST_57175,0.3144022822380066
TEST_57176,0.498933881521225
TEST_57179,0.36525580286979675
TEST_57181,0.23590071499347687
TEST_57186,0.5095322132110596
TEST_57188,0.28755655884742737
TEST_57192,0.5171999335289001
TEST_57194,0.233986496925354
TEST_57199,0.28529995679855347
TEST_57200,0.13234418630599976
TEST_57201,0.3883793354034424
TEST_57206,0.27683693170547485
TEST_57207,0.0038011781871318817
TEST_57211,0.43436291813850403
TEST_57212,0.3043654263019562
TEST_57213,0.24520739912986755
TEST_57215,0.26422548294067383
TEST_57216,0.003555040108039975
TEST_57217,0.22943159937858582
TEST_57229,0.3161413073539734
TEST_57230,0.0039021053817123175
TEST_57231,0.3433225154876709
TEST_57233,0.19249610602855682
TEST_57235,0.0034039965830743313
TEST_57236,0.1972637176513672
TEST_57237,0.3586481213569641
TEST_57242,0.1895294338464737
TEST_57244,0.17447355389595032
TEST_57246,0.16045832633972168
TEST_57247,0.5071629285812378
TEST_57254,0.004945006687194109
TEST_57266,0.3731570243835449
TEST_57267,0.4576353430747986
TEST_57270,0.21570682525634766
TEST_57272,0.18857432901859283
TEST_57275,0.4218262732028961
TEST_57277,0.34871983528137207
TEST_57280,0.2450198531150818
TEST_57283,0.29054367542266846
TEST_57285,0.22774308919906616
TEST_57286,0.09274116903543472
TEST_57293,0.47629427909851074
TEST_57294,0.3044987618923187
TEST_57296,0.16530261933803558
TEST_57297,0.33481982350349426
TEST_57298,0.3372684419155121
TEST_57301,0.2744317650794983
TEST_57302,0.24269841611385345
TEST_57305,0.2615585923194885
TEST_57308,0.003235258162021637
TEST_57309,0.29737523198127747
TEST_57311,0.2840763032436371
TEST_57313,0.3071363866329193
TEST_57316,0.47910794615745544
TEST_57317,0.004539148882031441
TEST_57318,0.3214045464992523
TEST_57320,0.45698004961013794
TEST_57322,0.258333295583725
TEST_57323,0.15811611711978912
TEST_57324,0.3482397794723511
TEST_57327,0.38678178191185
TEST_57331,0.003199848812073469
TEST_57338,0.0026194793172180653
TEST_57344,0.22938841581344604
TEST_57345,0.30034470558166504
TEST_57346,0.49396222829818726
TEST_57347,0.0031068394891917706
TEST_57348,0.2602737247943878
TEST_57353,0.3352399468421936
TEST_57355,0.22746820747852325
TEST_57359,0.173943892121315
TEST_57361,0.24459196627140045
TEST_57364,0.33908942341804504
TEST_57367,0.25946158170700073
TEST_57369,0.3523745536804199
TEST_57374,0.3931613564491272
TEST_57375,0.28345349431037903
TEST_57378,0.4964372217655182
TEST_57379,0.5169676542282104
TEST_57383,0.4309297502040863
TEST_57387,0.2707686424255371
TEST_57388,0.31019172072410583
TEST_57391,0.5393902659416199
TEST_57393,0.2862023413181305
TEST_57397,0.34258589148521423
TEST_57401,0.48096612095832825
TEST_57407,0.2875775992870331
TEST_57409,0.18951626121997833
TEST_57416,0.279752254486084
TEST_57419,0.3471939265727997
TEST_57423,0.004814201034605503
TEST_57424,0.0880797728896141
TEST_57426,0.37915363907814026
TEST_57428,0.27712228894233704
TEST_57429,0.3497094511985779
TEST_57431,0.2162782847881317
TEST_57435,0.17304737865924835
TEST_57436,0.2739076614379883
TEST_57439,0.39995676279067993
TEST_57441,0.17064999043941498
TEST_57443,0.21369042992591858
TEST_57444,0.3618573844432831
TEST_57452,0.3420458734035492
TEST_57453,0.083109550178051
TEST_57455,0.10991998016834259
TEST_57459,0.28886765241622925
TEST_57460,0.4168909788131714
TEST_57461,0.24359148740768433
TEST_57464,0.30734923481941223
TEST_57465,0.286687433719635
TEST_57466,0.0031547583639621735
TEST_57474,0.5670799016952515
TEST_57475,0.3814186453819275
TEST_57477,0.1499563604593277
TEST_57480,0.1687782108783722
TEST_57482,0.20734554529190063
TEST_57483,0.0028249339666217566
TEST_57485,0.23777654767036438
TEST_57486,0.005396357737481594
TEST_57490,0.18392102420330048
TEST_57491,0.0033782373648136854
TEST_57492,0.24780486524105072
TEST_57499,0.33584216237068176
TEST_57503,0.0035282359458506107
TEST_57509,0.24080874025821686
TEST_57513,0.30000489950180054
TEST_57516,0.3126817047595978
TEST_57518,0.2837337255477905
TEST_57519,0.21127328276634216
TEST_57520,0.280157208442688
TEST_57521,0.42403537034988403
TEST_57525,0.2694752514362335
TEST_57527,0.019603785127401352
TEST_57532,0.09111033380031586
TEST_57533,0.35299691557884216
TEST_57536,0.49739038944244385
TEST_57537,0.502217173576355
TEST_57538,0.4155674874782562
TEST_57541,0.4131157398223877
TEST_57542,0.1261972337961197
TEST_57543,0.15771961212158203
TEST_57548,0.32031872868537903
TEST_57549,0.1237526684999466
TEST_57550,0.3033982217311859
TEST_57552,0.13325923681259155
TEST_57553,0.20478278398513794
TEST_57558,0.11723902821540833
TEST_57559,0.17785386741161346
TEST_57560,0.28058964014053345
TEST_57561,0.15411867201328278
TEST_57564,0.20546890795230865
TEST_57568,0.2707667350769043
TEST_57573,0.282829225063324
TEST_57576,0.2919313609600067
TEST_57578,0.24916251003742218
TEST_57579,0.18114082515239716
TEST_57580,0.3088562488555908
TEST_57582,0.22075575590133667
TEST_57584,0.003408062970265746
TEST_57589,0.1298917680978775
TEST_57596,0.28511396050453186
TEST_57597,0.29027697443962097
TEST_57598,0.007501197978854179
TEST_57599,0.0033172769472002983
TEST_57601,0.38678786158561707
TEST_57603,0.37299397587776184
TEST_57604,0.30163857340812683
TEST_57607,0.25589972734451294
TEST_57613,0.3795493543148041
TEST_57618,0.25522351264953613
TEST_57622,0.30875644087791443
TEST_57623,0.30859699845314026
TEST_57624,0.3536553978919983
TEST_57628,0.07048159837722778
TEST_57629,0.002525520510971546
TEST_57633,0.4530642330646515
TEST_57634,0.36563199758529663
TEST_57641,0.24558910727500916
TEST_57643,0.2796124815940857
TEST_57646,0.2550281286239624
TEST_57651,0.2552350163459778
TEST_57654,0.003366377903148532
TEST_57655,0.23295709490776062
TEST_57657,0.0038866770919412374
TEST_57660,0.3224891126155853
TEST_57661,0.11029022932052612
TEST_57664,0.4170086681842804
TEST_57665,0.130514457821846
TEST_57666,0.09095431864261627
TEST_57667,0.20564796030521393
TEST_57672,0.0036154286935925484
TEST_57673,0.0023262822069227695
TEST_57678,0.4312271177768707
TEST_57682,0.42032039165496826
TEST_57683,0.22930622100830078
TEST_57684,0.27992013096809387
TEST_57685,0.2605823576450348
TEST_57686,0.3319803476333618
TEST_57687,0.19067728519439697
TEST_57690,0.2954157590866089
TEST_57695,0.33783090114593506
TEST_57696,0.2294616401195526
TEST_57701,0.3770410120487213
TEST_57705,0.14450348913669586
TEST_57707,0.4410431981086731
TEST_57710,0.0811941847205162
TEST_57712,0.0033640640322118998
TEST_57715,0.27911853790283203
TEST_57716,0.2368573546409607
TEST_57720,0.335686594247818
TEST_57723,0.3328070044517517
TEST_57724,0.1577036827802658
TEST_57726,0.10971853137016296
TEST_57732,0.41227611899375916
TEST_57735,0.317030131816864
TEST_57736,0.29859980940818787
TEST_57738,0.005635629408061504
TEST_57739,0.36949512362480164
TEST_57740,0.3822815418243408
TEST_57747,0.22446933388710022
TEST_57748,0.3560921847820282
TEST_57749,0.2469826638698578
TEST_57752,0.004021017346531153
TEST_57757,0.46639057993888855
TEST_57759,0.2571191191673279
TEST_57761,0.2554883360862732
TEST_57766,0.17678901553153992
TEST_57767,0.3118603527545929
TEST_57770,0.22815576195716858
TEST_57771,0.38207799196243286
TEST_57773,0.27598273754119873
TEST_57774,0.22607064247131348
TEST_57779,0.3987676203250885
TEST_57781,0.2502591907978058
TEST_57782,0.22175106406211853
TEST_57783,0.28923729062080383
TEST_57792,0.40211236476898193
TEST_57797,0.47267255187034607
TEST_57803,0.13388673961162567
TEST_57805,0.34401413798332214
TEST_57806,0.23941414058208466
TEST_57808,0.38307711482048035
TEST_57810,0.20563021302223206
TEST_57812,0.2771080434322357
TEST_57818,0.2851722836494446
TEST_57821,0.005247588735073805
TEST_57824,0.15705449879169464
TEST_57826,0.11534756422042847
TEST_57827,0.30080944299697876
TEST_57833,0.22602710127830505
TEST_57834,0.5588013529777527
TEST_57835,0.1726417988538742
TEST_57836,0.25601473450660706
TEST_57837,0.42260199785232544
TEST_57839,0.0033914765808731318
TEST_57842,0.34852465987205505
TEST_57843,0.12221571058034897
TEST_57844,0.251950740814209
TEST_57845,0.5033142566680908
TEST_57846,0.5012027621269226
TEST_57848,0.12301750481128693
TEST_57849,0.2752472758293152
TEST_57851,0.27878904342651367
TEST_57853,0.28475266695022583
TEST_57856,0.3799862265586853
TEST_57857,0.176965594291687
TEST_57859,0.25498059391975403
TEST_57861,0.40621793270111084
TEST_57862,0.2875559329986572
TEST_57867,0.3073781728744507
TEST_57869,0.20409101247787476
TEST_57870,0.003824192099273205
TEST_57872,0.09609939157962799
TEST_57874,0.19088749587535858
TEST_57876,0.5052197575569153
TEST_57877,0.2502274811267853
TEST_57878,0.09876155108213425
TEST_57881,0.0028292962815612555
TEST_57884,0.5732258558273315
TEST_57885,0.3536387085914612
TEST_57890,0.2731919586658478
TEST_57891,0.37694594264030457
TEST_57892,0.22569593787193298
TEST_57897,0.28204020857810974
TEST_57900,0.3032922148704529
TEST_57908,0.0030727938283234835
TEST_57912,0.3514961898326874
TEST_57913,0.140450119972229
TEST_57914,0.43328148126602173
TEST_57917,0.20079651474952698
